texmf-dist/tex/latex/codedescribe/codedescribe.sty:207:18:207:18: e300 unexpected function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:307:5:307:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1370:5:1370:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:5:1458:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1173:55:1173:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1173:81:1173:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1175:20:1175:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1175:27:1175:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1175:32:1175:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1175:38:1175:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:1:1176:88: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:38:1176:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:63:1176:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:64:1176:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:69:1176:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:70:1176:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:71:1176:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:72:1176:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:77:1176:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:78:1176:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:79:1176:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:80:1176:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:81:1176:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:82:1176:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1176:88:1176:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:22:1178:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:30:1178:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:31:1178:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:34:1178:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:35:1178:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1178:61:1178:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1179:59:1179:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1179:63:1179:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1180:20:1180:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1180:28:1180:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:1:1182:93: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:42:1182:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:67:1182:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:68:1182:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:73:1182:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:74:1182:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:75:1182:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:76:1182:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:79:1182:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:80:1182:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:81:1182:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:82:1182:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:83:1182:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:84:1182:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1182:87:1182:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1183:18:1183:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1183:25:1183:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1193:1:1193:96: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1193:29:1193:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1193:78:1193:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1196:43:1196:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1196:44:1196:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1196:45:1196:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1196:46:1196:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1196:47:1196:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1197:43:1197:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1197:44:1197:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1197:45:1197:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1197:46:1197:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1197:47:1197:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1198:16:1198:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1198:31:1198:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1198:32:1198:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1198:35:1198:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1200:43:1200:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1200:44:1200:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1200:45:1200:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1200:46:1200:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1200:47:1200:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1201:43:1201:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1201:44:1201:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1201:45:1201:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1201:46:1201:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1201:47:1201:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1202:46:1202:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1202:47:1202:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1202:75:1202:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1205:1:1205:95: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1205:48:1205:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1205:95:1205:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1207:43:1207:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1207:44:1207:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1207:45:1207:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1207:46:1207:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1207:47:1207:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1208:43:1208:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1208:44:1208:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1208:45:1208:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1208:46:1208:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1208:47:1208:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1209:1:1209:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1209:16:1209:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1209:78:1209:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1209:79:1209:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1209:82:1209:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1210:1:1210:95: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1210:48:1210:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1210:95:1210:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1212:43:1212:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1212:44:1212:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1212:45:1212:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1212:46:1212:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1212:47:1212:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1213:43:1213:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1213:44:1213:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1213:45:1213:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1213:46:1213:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1213:47:1213:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1214:1:1214:124: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1214:46:1214:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1214:47:1214:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1214:124:1214:124: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:1:1218:115: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:59:1218:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:60:1218:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:61:1218:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:62:1218:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:63:1218:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:66:1218:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:97:1218:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:98:1218:98: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1218:101:1218:101: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1224:43:1224:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1224:44:1224:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1224:45:1224:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1224:46:1224:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1224:47:1224:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1225:43:1225:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1225:44:1225:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1225:45:1225:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1225:46:1225:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1225:47:1225:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1226:16:1226:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1226:19:1226:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1226:20:1226:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1226:21:1226:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1226:49:1226:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1230:43:1230:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1230:44:1230:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1230:45:1230:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1230:46:1230:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1230:47:1230:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1231:43:1231:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1231:44:1231:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1231:45:1231:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1231:46:1231:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1231:47:1231:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1232:16:1232:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1232:19:1232:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1232:20:1232:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1232:21:1232:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1232:24:1232:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1235:39:1235:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1235:40:1235:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1235:41:1235:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1235:42:1235:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1235:43:1235:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1236:39:1236:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1236:40:1236:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1236:41:1236:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1236:42:1236:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1236:43:1236:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1237:12:1237:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1237:27:1237:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1237:28:1237:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1237:31:1237:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:59:1240:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:60:1240:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:61:1240:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:62:1240:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:63:1240:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:66:1240:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:69:1240:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:70:1240:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:71:1240:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1240:74:1240:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1243:21:1243:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1243:22:1243:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1243:44:1243:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:25:1248:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:35:1248:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:36:1248:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:37:1248:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:38:1248:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:39:1248:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:45:1248:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1248:46:1248:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1254:31:1254:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1254:39:1254:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1254:42:1254:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1254:52:1254:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1255:20:1255:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1255:29:1255:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1259:29:1259:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1259:37:1259:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1259:40:1259:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1259:52:1259:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:16:1260:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:25:1260:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:26:1260:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:27:1260:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:42:1260:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:43:1260:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:44:1260:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1260:61:1260:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1265:51:1265:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1265:77:1265:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1267:13:1267:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1267:14:1267:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1267:17:1267:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1268:12:1268:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1268:19:1268:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1268:24:1268:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1268:30:1268:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:30:1269:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:55:1269:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:56:1269:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:61:1269:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:62:1269:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:63:1269:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:64:1269:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:69:1269:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:70:1269:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:71:1269:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:72:1269:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:73:1269:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:74:1269:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1269:80:1269:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:14:1271:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:22:1271:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:23:1271:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:26:1271:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:27:1271:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1271:53:1271:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1272:51:1272:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1272:55:1272:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1275:12:1275:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1275:20:1275:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:1:1277:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:34:1277:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:59:1277:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:60:1277:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:65:1277:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:66:1277:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:67:1277:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:68:1277:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:71:1277:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:72:1277:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:73:1277:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:74:1277:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:75:1277:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:76:1277:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1277:79:1277:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1278:10:1278:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1278:17:1278:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:25:1286:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:37:1286:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:38:1286:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:39:1286:39: s204 missing stylistic whitespaces
