texmf-dist/tex/latex/codedescribe/codelisting.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:70:808:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:73:808:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:74:808:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:75:808:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:808:78:808:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:809:29:809:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:809:32:809:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:811:44:811:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:811:45:811:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:811:46:811:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:811:47:811:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:811:48:811:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:812:38:812:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:812:39:812:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:812:40:812:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:812:41:812:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:812:42:812:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:813:14:813:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:813:17:813:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:813:18:813:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:813:19:813:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:813:23:813:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:64:814:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:65:814:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:66:814:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:67:814:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:68:814:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:69:814:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:70:814:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:73:814:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:74:814:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:75:814:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:814:78:814:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:816:33:816:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:816:56:816:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:817:33:817:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:817:60:817:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:821:44:821:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:821:45:821:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:821:46:821:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:821:47:821:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:821:48:821:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:822:44:822:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:822:45:822:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:822:46:822:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:822:47:822:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:822:48:822:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:823:14:823:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:823:17:823:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:823:18:823:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:823:19:823:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:823:22:823:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:825:38:825:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:825:39:825:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:825:40:825:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:825:41:825:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:825:43:825:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:826:38:826:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:826:39:826:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:826:40:826:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:826:41:826:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:826:43:826:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:827:14:827:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:827:17:827:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:827:18:827:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:827:19:827:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:827:22:827:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:64:829:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:65:829:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:66:829:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:67:829:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:68:829:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:69:829:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:70:829:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:73:829:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:74:829:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:75:829:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:829:78:829:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:830:29:830:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:830:32:830:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:58:832:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:59:832:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:60:832:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:61:832:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:62:832:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:63:832:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:64:832:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:67:832:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:68:832:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:69:832:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:832:72:832:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:833:29:833:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:833:35:833:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:836:31:836:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:836:54:836:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:837:31:837:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:837:58:837:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:29:842:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:30:842:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:32:842:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:34:842:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:36:842:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:842:38:842:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:844:1:844:88: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:844:16:844:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:844:75:844:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:844:79:844:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:844:83:844:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:852:29:852:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:852:30:852:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:852:32:852:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:852:34:852:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:856:23:856:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:863:32:863:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:863:35:863:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:864:38:864:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:866:1:866:90: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:866:43:866:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:866:63:866:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:866:89:866:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:866:90:866:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:868:37:868:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:871:40:871:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:871:41:871:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:871:42:871:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:871:43:871:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:871:44:871:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:872:34:872:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:872:35:872:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:872:36:872:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:872:37:872:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:872:38:872:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:873:10:873:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:873:13:873:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:873:14:873:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:873:15:873:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:873:19:873:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:1:874:94: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:60:874:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:61:874:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:62:874:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:63:874:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:64:874:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:65:874:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:66:874:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:89:874:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:90:874:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:91:874:91: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:874:94:874:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:876:31:876:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:876:54:876:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:877:31:877:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:877:58:877:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:31:881:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:32:881:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:34:881:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:36:881:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:38:881:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:881:40:881:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:883:1:883:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:883:16:883:38: s413 malformed variable or constant name
texmf-dist/tex/latex/codedescribe/codelisting.sty:883:71:883:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:883:75:883:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:883:79:883:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:892:9:892:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:4:893:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:6:893:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:7:893:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:8:893:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:12:893:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:13:893:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:14:893:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:17:893:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:19:893:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:20:893:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:21:893:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:25:893:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:26:893:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:27:893:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:30:893:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:32:893:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:33:893:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:34:893:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:38:893:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:39:893:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:40:893:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:43:893:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:45:893:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:46:893:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:47:893:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:51:893:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:52:893:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:53:893:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:56:893:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:58:893:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:59:893:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:60:893:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:64:893:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:65:893:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:893:66:893:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:4:894:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:6:894:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:7:894:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:8:894:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:12:894:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:13:894:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:14:894:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:17:894:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:19:894:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:20:894:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:21:894:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:25:894:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:26:894:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:27:894:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:30:894:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:32:894:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:33:894:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:34:894:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:38:894:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:39:894:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:40:894:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:43:894:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:45:894:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:46:894:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:47:894:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:51:894:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:52:894:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:53:894:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:56:894:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:58:894:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:59:894:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:60:894:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:64:894:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:65:894:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:894:66:894:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:4:895:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:6:895:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:7:895:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:8:895:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:12:895:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:13:895:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:14:895:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:17:895:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:19:895:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:20:895:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:21:895:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:25:895:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:26:895:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:27:895:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:30:895:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:32:895:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:33:895:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:34:895:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:38:895:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:39:895:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:40:895:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:43:895:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:45:895:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:46:895:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:47:895:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:51:895:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:52:895:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:53:895:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:56:895:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:58:895:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:59:895:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:60:895:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:64:895:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:65:895:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:895:66:895:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:4:896:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:6:896:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:7:896:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:8:896:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:12:896:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:13:896:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:14:896:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:896:17:896:17: s204 missing stylistic whitespaces
