texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:14:720:37: e420 locally setting a global variable
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:27:1395:44: e418 setting a constant
texmf-dist/tex/latex/tuda-ci/tudapub.cls:700:37:700:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:700:38:700:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:700:42:700:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:706:15:706:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:706:25:706:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:709:59:709:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:712:13:712:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:712:14:712:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:712:21:712:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:712:24:712:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:712:40:712:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:714:1:714:83: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:717:1:767:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:718:1:718:93: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:718:28:718:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:718:65:718:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:718:92:718:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:719:21:719:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:719:63:719:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:1:720:97: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:40:720:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:53:720:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:96:720:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:724:1:724:82: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:724:30:724:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:724:31:724:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:724:60:724:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:724:61:724:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:1:725:109: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:2:725:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:30:725:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:33:725:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:56:725:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:57:725:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:81:725:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:725:82:725:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:729:12:729:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:730:12:730:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:731:2:731:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:732:2:732:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:733:2:733:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:733:3:733:3: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:733:19:733:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:1:738:108: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:12:738:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:25:738:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:54:738:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:55:738:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:84:738:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:85:738:106: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:738:107:738:107: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:1:739:88: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:8:739:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:9:739:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:37:739:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:63:739:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:739:66:739:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:740:46:740:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:740:47:740:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:740:75:740:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:742:2:742:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:742:3:742:3: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:742:24:742:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:744:9:744:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:744:10:744:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:746:2:746:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:747:2:747:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:748:2:748:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:749:4:749:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:755:1:755:118: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:755:18:755:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:755:51:755:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:755:118:755:118: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:4:756:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:19:756:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:20:756:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:27:756:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:30:756:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:756:46:756:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:757:26:757:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:758:17:758:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:758:26:758:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:759:18:759:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:759:37:759:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:759:41:759:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:765:9:765:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:765:10:765:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:765:46:765:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:766:21:766:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:769:14:769:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:769:25:769:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:769:26:769:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:770:14:770:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:770:23:770:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:770:24:770:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:771:14:771:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:771:22:771:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:771:23:771:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:772:14:772:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:772:21:772:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:772:22:772:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:773:14:773:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:773:24:773:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:773:25:773:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:774:14:774:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:774:20:774:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:774:21:774:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:775:14:775:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:775:18:775:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:775:19:775:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:780:16:780:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:780:22:780:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:780:61:780:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:787:23:787:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:787:24:787:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:787:29:787:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:787:30:787:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:788:13:788:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:788:20:788:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:788:21:788:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:789:14:789:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:789:27:789:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:789:46:789:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:789:56:789:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:789:60:789:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:15:790:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:28:790:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:47:790:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:57:790:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:74:790:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:790:76:790:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:791:1:791:94: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:791:31:791:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:791:83:791:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:791:94:791:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:791:95:791:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:798:23:798:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:798:28:798:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:799:11:799:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:799:30:799:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:799:31:799:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:800:15:800:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:800:22:800:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:800:23:800:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:802:18:802:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:802:31:802:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:802:70:802:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:802:71:802:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:802:75:802:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:803:21:803:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:803:28:803:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:803:29:803:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:803:40:803:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:803:57:803:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:809:1:809:108: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:809:26:809:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:809:29:809:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:809:30:809:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:809:74:809:101: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:810:38:810:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:810:39:810:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:810:41:810:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:810:42:810:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:811:19:811:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:815:4:815:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:819:37:819:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:819:60:819:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:819:61:819:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:821:34:821:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:821:35:821:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:821:58:821:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:821:60:821:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:822:27:822:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:822:62:822:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:823:33:823:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:823:44:823:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:823:45:823:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:824:10:824:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:824:32:824:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:829:18:829:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:829:42:829:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:829:43:829:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:829:64:829:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:832:12:832:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:837:1:837:109: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:837:62:837:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:837:75:837:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:837:94:837:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:840:22:840:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:840:35:840:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:843:21:843:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:843:30:843:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:843:41:843:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:843:53:843:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:848:14:848:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:848:54:848:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:1:850:127: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:50:850:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:88:850:110: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:111:850:111: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:126:850:126: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:850:127:850:127: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:851:17:851:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:851:51:851:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:855:2:855:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:855:3:855:3: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:855:19:855:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:858:12:858:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:859:1:859:83: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:859:27:859:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:859:50:859:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:859:53:859:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:859:81:859:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:860:17:860:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:860:30:860:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:860:49:860:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:863:2:863:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:863:3:863:3: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:863:24:863:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:869:2:869:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:869:3:869:3: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:869:18:869:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:871:20:871:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:871:59:871:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:871:60:871:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:871:80:871:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:873:1:880:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:13:876:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:26:876:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:45:876:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:46:876:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:63:876:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:876:65:876:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:1:877:131: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:73:877:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:86:877:107: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:108:877:108: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:109:877:128: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:877:129:877:129: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:883:1:883:89: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:883:16:883:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:885:1:885:96: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:885:37:885:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:885:50:885:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:885:72:885:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:885:95:885:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:886:17:886:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:886:29:886:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:887:26:887:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:887:27:887:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:887:49:887:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:888:20:888:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:888:40:888:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:893:22:893:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:893:24:893:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:893:47:893:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:896:40:896:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:896:60:896:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:897:26:897:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:897:27:897:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:897:49:897:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:1:903:96: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:30:903:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:40:903:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:41:903:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:42:903:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:903:96:903:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:905:14:905:34: s413 malformed variable or constant name
texmf-dist/tex/latex/tuda-ci/tudapub.cls:910:29:910:49: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:910:52:910:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:910:55:910:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:913:33:913:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:913:70:913:72: w410 function variant of deprecated type
texmf-dist/tex/latex/tuda-ci/tudapub.cls:913:71:913:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:913:72:913:72: s204 missing stylistic whitespaces
